"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-09 23:45:00",23,12.62,11.93,-0.056,-0.17,-1.6,-0.01555,-0.14289,-0.11263,-0.30139,37.369,40.595,0,0.461,11.01,-99,0.97456,-99,0.2339,-99,4.1,3.01,0,-0.025,2.46,-4.12,0.21811,-0.36579,0.32996,-0.55423,34.207,79.719,0,-0.074,-0.7,-1.45,-0.06247,-0.12919,-0.15237,-0.34551,36.674,34.651,0,0.076,1.72,1.77,0.09159,0.09348,0.36312,0.14207,3.04,3.092,0,0.083,1.07,1.23,0.09499,0.10882,0.06274,0.03772,38.423,35.003,0,0.079,1.51,0.51,0.13394,0.04474,0.19132,-0.11441,37.504,36.566,0,0.03,0.95,0.33,0.05074,0.01783,0.01113,-0.14587,38.275,33.858,0,0.099,1.1,1.68,0.09755,0.14842,0.05968,0.01906,44.988,39.924,0,0.099,1.1,1.68,0.09755,0.14842,0.05968,0.01906,44.988,39.924,0
"2025-05-10 00:00:00",24,12.62,11.75,-0.056,-0.2,-1.56,-0.01855,-0.13879,-0.11235,-0.29791,38.101,40.077,0,0.357,8.52,-99,0.75375,-99,-0.22013,-99,4.046,-99,0,594.866,14207.55,-4.04,0.23414,-0.35871,2.79214,-0.55693,3.011,61.751,0,-0.07,-0.63,-1.41,-0.05665,-0.12611,-0.14835,-0.34379,36.743,34.562,0,0.071,1.62,1.62,0.08547,0.086,0.10066,0.27748,36.513,3.039,0,0.084,1.03,1.3,0.09124,0.11504,0.05992,0.03772,38.781,35.361,0,0.083,1.62,0.47,0.1438,0.04135,0.1992,-0.11413,37.024,36.503,0,0.029,0.95,0.27,0.05074,0.01424,0.01397,-0.14899,37.551,33.707,0,0.097,1.11,1.62,0.09854,0.14308,0.0604,0.01644,44.162,40.495,0,0.097,1.11,1.62,0.09854,0.14308,0.0604,0.01644,44.162,40.495,0
"2025-05-10 00:15:00",25,12.61,11.59,-0.057,-0.16,-1.62,-0.01539,-0.14443,-0.11003,-0.29993,37.779,40.17,0,0.344,8.21,-99,0.72702,-99,-1.34169,-99,4.412,-99,0,-0.019,2.58,-4.09,0.22826,-0.36265,0.32458,-2.53435,34.006,60.691,0,-0.072,-0.69,-1.41,-0.06227,-0.12569,-0.15013,-0.34135,36.588,34.409,0,0.067,1.55,1.48,0.08203,0.0788,0.09528,0.09246,36.203,34.599,0,0.085,1.03,1.34,0.09124,0.11852,0.05992,0.04276,38.475,35.471,0,0.073,1.35,0.54,0.11935,0.04786,0.19435,-0.11213,40.164,35.735,0,0.026,0.82,0.27,0.0438,0.01424,0.00836,-0.14661,38.226,34.381,0,0.095,1.03,1.65,0.0914,0.14578,0.05422,0.01639,44.471,39.821,0,0.095,1.03,1.65,0.0914,0.14578,0.05422,0.01639,44.471,39.821,0
"2025-05-10 00:30:00",26,12.62,11.47,-0.057,-0.2,-1.58,-0.01831,-0.14075,-0.10919,-0.30125,37.771,40.422,0,0.429,10.25,-99,0.90756,-99,-0.56249,-99,4.202,-99,0,594.866,14207.55,-4.06,0.23222,-0.35991,2.78572,-0.54981,3.011,60.757,0,-0.072,-0.69,-1.41,-0.06169,-0.12533,-0.14697,-0.34233,36.887,34.292,0,0.073,1.52,1.87,0.08058,0.09913,0.0967,0.10782,36.721,34.96,0,0.083,1,1.3,0.08812,0.11546,0.06274,0.04036,37.96,34.127,0,0.083,1.6,0.51,0.14188,0.04474,0.20843,-0.11241,44.17,36.148,0,0.024,0.82,0.2,0.0438,0.01072,0.00836,-0.14703,37.866,34.437,0,0.095,1.07,1.61,0.09466,0.14212,0.05712,0.01639,44.577,40.341,0,0.095,1.07,1.61,0.09466,0.14212,0.05712,0.01639,44.577,40.341,0
"2025-05-10 00:45:00",27,12.61,11.36,-0.056,-0.16,-1.61,-0.01523,-0.14355,-0.10665,-0.29853,37.771,40.578,0,0.392,9.37,-99,0.82925,-99,0.80817,-99,3.056,-99,0,-0.017,2.54,-3.96,0.2248,-0.35097,0.3262,-2.52551,31.525,58.639,0,-0.073,-0.68,-1.44,-0.06149,-0.12811,-0.15165,-0.34061,37.155,34.56,0,0.074,1.53,1.87,0.08114,0.09955,0.1246,0.23054,3.038,3.09,0,0.088,1.1,1.33,0.09713,0.11776,0.06502,0.04004,38.33,34.91,0,0.068,1.22,0.53,0.10772,0.04721,0.15769,-0.11087,34.753,35.742,0,0.024,0.82,0.2,0.04339,0.01063,0.00828,-0.14825,37.922,33.662,0,0.096,1.06,1.64,0.09402,0.14476,0.05679,0.0163,44.834,40.596,0,0.096,1.06,1.64,0.09402,0.14476,0.05679,0.0163,44.834,40.596,0
"2025-05-10 01:00:00",28,12.61,11.27,-0.059,-0.23,-1.6,-0.02137,-0.14221,-0.11179,-0.29713,38.287,40.419,0,0.39,9.31,-99,0.82418,-99,-0.35521,-99,4.62,-99,0,-0.014,2.46,-3.76,0.21811,-0.33383,0.30988,-0.50723,32.668,63.368,0,-0.071,-0.66,-1.4,-0.05903,-0.12499,-0.14731,-0.34233,36.434,34.67,0,0.069,1.47,1.7,0.07804,0.08992,0.09472,0.30994,36.51,3.039,0,0.085,1.03,1.34,0.09124,0.11818,0.06274,0.04276,38.012,34.746,0,0.091,1.79,0.5,0.1586,0.04443,0.20211,-0.11413,42.436,36.342,0,0.025,0.9,0.13,0.0474,0.00714,0.00836,-0.14937,37.461,33.613,0,0.095,1.11,1.53,0.09818,0.13532,0.05712,0.01366,44.933,40.025,0,0.095,1.11,1.53,0.09818,0.13532,0.05712,0.01366,44.933,40.025,0
"2025-05-10 01:15:00",29,12.61,11.2,-0.056,-0.19,-1.57,-0.01813,-0.13949,-0.10893,-0.29515,37.94,40.749,0,0.406,9.7,-99,0.85865,-99,-1.41856,-99,4.306,-99,0,594.883,14207.55,-3.52,0.23592,-0.31269,2.78577,-0.46701,3.011,73.815,0,-0.072,-0.69,-1.41,-0.06169,-0.12533,-0.14947,-0.34311,36.273,34.924,0,0.072,1.53,1.75,0.08174,0.09316,0.0978,0.09724,36.035,34.433,0,0.09,1.14,1.34,0.10086,0.11818,0.068,0.04276,38.543,35.122,0,0.068,1.21,0.54,0.10713,0.04754,0.17382,-0.11385,41.15,35.886,0,0.027,0.88,0.27,0.04648,0.01404,0.00824,-0.14475,38.7,33.606,0,0.096,1.07,1.64,0.09466,0.14525,0.05404,0.01632,44.433,40.196,0,0.096,1.07,1.64,0.09466,0.14525,0.05404,0.01632,44.433,40.196,0
"2025-05-10 01:30:00",30,12.61,11.11,-0.057,-0.2,-1.57,-0.01825,-0.13949,-0.11155,-0.29783,37.782,39.755,0,631.325,15075.1,-99,0.81943,-99,2.76221,-99,3.009,-99,0,446.348,2.45,14207.55,0.21714,-0.32655,0.30278,4.46962,31.987,3.011,0,-0.073,-0.69,-1.44,-0.06193,-0.12811,-0.14983,-0.34061,36.635,34.455,0,0.062,1.33,1.5,0.07118,0.07943,0.0896,0.08987,36.875,35.27,0,0.087,1.07,1.34,0.09437,0.11818,0.06256,0.04276,38.227,34.806,0,0.071,1.32,0.5,0.11656,0.04415,0.16803,-0.11361,40.368,36.355,0,0.024,0.82,0.2,0.04308,0.01052,0.00548,-0.14751,37.869,34.022,0,0.097,1.06,1.67,0.0937,0.1479,0.05679,0.0163,44.677,39.615,0,0.097,1.06,1.67,0.0937,0.1479,0.05679,0.0163,44.677,39.615,0
"2025-05-10 01:45:00",31,12.61,11.04,-0.056,-0.19,-1.56,-0.01813,-0.13909,-0.10865,-0.29713,37.722,40.113,0,184.286,8.58,5855.85,0.75981,-99,0.00627,1.58711,4.568,3.058,0,446.343,2.34,14207.55,0.20708,-0.32131,0.30257,4.44327,35.003,3.011,0,-0.071,-0.68,-1.4,-0.06135,-0.12463,-0.14915,-0.33753,37.421,34.567,0,0.071,1.52,1.75,0.08084,0.09316,0.09724,0.10033,37.032,34.445,0,0.087,1.1,1.3,0.09746,0.1147,0.0654,0.04016,38.541,35.12,0,0.077,1.43,0.54,0.12696,0.04738,0.1745,-0.11385,40.217,36.36,0,0.026,0.88,0.2,0.04682,0.01066,0.01113,-0.14627,37.503,34.074,0,0.091,1.02,1.55,0.09048,0.13752,0.05679,0.01625,44.94,40.701,0,0.091,1.02,1.55,0.09048,0.13752,0.05679,0.01625,44.94,40.701,0
"2025-05-10 02:00:00",32,12.61,10.97,-0.056,-0.16,-1.6,-0.01535,-0.14265,-0.11207,-0.30059,37.577,39.969,0,0.37,8.83,-99,0.78169,-99,-1.4666,-99,4.408,-99,0,446.344,2.36,14207.55,0.20868,-0.32301,0.28673,4.44349,32.928,3.011,0,-0.072,-0.66,-1.43,-0.05923,-0.12773,-0.14767,-0.34233,36.75,34.57,0,0.068,1.55,1.55,0.08232,0.0824,0.09813,0.0916,36.87,34.284,0,0.088,1.1,1.33,0.09778,0.11776,0.06256,0.04004,38.226,35.478,0,0.087,1.68,0.54,0.14855,0.04738,0.20843,-0.11361,44.748,35.732,0,0.026,0.9,0.2,0.04776,0.01068,0.0056,-0.14627,37.035,34.177,0,0.095,1.08,1.57,0.09528,0.13897,0.05728,0.01639,43.958,39.877,0,0.095,1.08,1.57,0.09528,0.13897,0.05728,0.01639,43.958,39.877,0
"2025-05-10 02:15:00",33,12.61,10.86,-0.058,-0.2,-1.61,-0.01831,-0.14311,-0.10919,-0.29783,38.052,39.613,0,0.386,9.21,-99,0.815,-99,-0.07617,-99,4.514,3.011,0,-0.005,2.46,-3.48,0.21811,-0.30893,-1.26029,-0.49055,32.301,51.924,0,-0.07,-0.65,-1.4,-0.05871,-0.12499,-0.14661,-0.34165,36.326,34.146,0,0.068,1.3,1.88,0.06947,0.10024,0.08723,0.10532,36.767,34.75,0,0.086,1.06,1.33,0.09404,0.11776,0.06784,0.04004,38.85,34.6,0,0.089,1.71,0.54,0.1511,0.0477,0.24138,-0.11413,40.789,35.682,0,0.024,0.82,0.2,0.04367,0.01074,0.00837,-0.14703,37.449,34.436,0,0.094,1.07,1.58,0.09434,0.13944,0.06004,0.01368,45.161,39.683,0,0.094,1.07,1.58,0.09434,0.13944,0.06004,0.01368,45.161,39.683,0
"2025-05-10 02:30:00",34,12.61,10.74,-0.058,-0.2,-1.61,-0.01863,-0.14355,-0.10975,-0.30059,37.214,39.605,0,0.373,8.91,-99,0.78843,-99,-0.18399,-99,4.515,3.011,0,-0.011,2.38,-3.57,0.21031,-0.31677,-1.26905,-0.47735,34.127,59.992,0,-0.074,-0.7,-1.44,-0.06261,-0.12849,-0.15269,-0.34311,37.253,34.813,0,0.062,1.35,1.48,0.07168,0.0791,0.0919,0.18386,36.654,3.039,0,0.086,1.07,1.3,0.09466,0.1147,0.0652,0.04264,37.867,35.017,0,0.081,1.56,0.5,0.13789,0.04415,0.18599,-0.11361,41.929,36.146,0,0.028,0.9,0.27,0.0474,0.01422,0.00834,-0.14587,37.664,33.662,0,0.094,1.05,1.58,0.09298,0.13944,0.05471,0.01367,43.559,39.994,0,0.094,1.05,1.58,0.09298,0.13944,0.05471,0.01367,43.559,39.994,0
"2025-05-10 02:45:00",35,12.61,10.58,-0.059,-0.23,-1.61,-0.02133,-0.14311,-0.11155,-0.29783,38.457,40.849,0,0.364,8.7,-99,0.77009,-99,-1.49152,-99,4.308,-99,0,-0.007,2.41,-3.46,0.2131,-0.30735,0.3034,-2.42927,32.768,59.724,0,-0.072,-0.69,-1.41,-0.06169,-0.12533,-0.14915,-0.34405,36.318,34.139,0,0.065,1.37,1.62,0.0723,0.08568,0.08948,0.09446,35.94,34.853,0,0.089,1.07,1.41,0.09437,0.12474,0.06256,0.04764,38.638,34.805,0,0.079,1.54,0.47,0.13617,0.04135,0.18499,-0.11413,39.647,35.529,0,0.022,0.68,0.27,0.03647,0.01422,0.00274,-0.14587,37.634,34.047,0,0.093,1.04,1.58,0.09172,0.13944,0.05436,0.01643,44.647,39.736,0,0.093,1.04,1.58,0.09172,0.13944,0.05436,0.01643,44.647,39.736,0
"2025-05-10 03:00:00",36,12.61,10.47,-0.058,-0.2,-1.6,-0.01825,-0.14265,-0.11155,-0.29985,37.466,40.845,0,0.367,8.77,-99,0.77654,-99,0.91627,-99,3.056,-99,0,-0.009,2.25,-3.33,0.19878,-0.29523,-1.25281,-0.45567,31.885,54.002,0,-0.071,-0.68,-1.4,-0.06149,-0.12499,-0.14879,-0.34337,37.363,33.936,0,0.064,1.45,1.47,0.0768,0.07792,0.0907,0.08547,36.452,35.263,0,0.09,1.1,1.41,0.09713,0.12474,0.0652,0.05025,39.365,34.7,0,0.068,1.25,0.5,0.11087,0.04458,0.18233,-0.11213,37.4,36.046,0,0.026,0.75,0.4,0.03956,0.02154,0.00554,-0.14045,38.348,34.242,0,0.097,1.14,1.58,0.10105,0.13944,0.06026,0.01654,44.699,39.633,0,0.097,1.14,1.58,0.10105,0.13944,0.06026,0.01654,44.699,39.633,0
"2025-05-10 03:15:00",37,12.61,10.38,-0.059,-0.23,-1.59,-0.02109,-0.14181,-0.11099,-0.29713,37.052,40.691,0,0.328,7.83,-99,0.69315,-99,-1.51928,-99,4.568,-99,0,446.343,2.34,14207.55,0.20708,-0.30287,0.28766,4.43354,34.742,3.011,0,-0.071,-0.68,-1.4,-0.06149,-0.12499,-0.14915,-0.34473,36.734,34.554,0,0.06,1.35,1.4,0.07204,0.07464,0.15886,0.08308,3.04,34.806,0,0.091,1.13,1.4,0.10027,0.12434,0.07328,0.04764,38.235,34.814,0,0.088,1.7,0.54,0.1501,0.04754,0.20466,-0.11413,40.443,36.585,0,0.028,0.87,0.33,0.04574,0.01752,0.00822,-0.14043,38.183,35.17,0,0.095,1.06,1.6,0.0937,0.14166,0.05386,0.01904,44.756,39.947,0,0.095,1.06,1.6,0.0937,0.14166,0.05386,0.01904,44.756,39.947,0
"2025-05-10 03:30:00",38,12.61,10.31,-0.059,-0.23,-1.6,-0.02125,-0.14221,-0.11409,-0.29985,37.471,40.018,0,0.338,8.07,-99,0.71463,-99,-0.56083,-99,4.618,-99,0,594.986,14209.91,-3.38,0.21646,-0.29969,2.72576,-0.47659,3.01,58.542,0,-0.071,-0.68,-1.4,-0.06149,-0.12463,-0.15129,-0.34165,37.27,33.842,0,0.057,1.4,1.18,0.07458,0.06286,0.08574,0.26212,37.34,3.039,0,0.094,1.17,1.44,0.10362,0.1278,0.07065,0.05025,39.055,35.066,0,0.075,1.38,0.54,0.12244,0.04754,0.18389,-0.11161,38.296,36.107,0,0.026,0.8,0.33,0.04252,0.0175,0.00272,-0.13763,38.649,34.126,0,0.095,1.07,1.6,0.09434,0.14166,0.05712,0.01639,44.275,40.193,0,0.095,1.07,1.6,0.09434,0.14166,0.05712,0.01639,44.275,40.193,0
"2025-05-10 03:45:00",39,12.6,10.27,-0.057,-0.2,-1.59,-0.01821,-0.14147,-0.11127,-0.29441,38.038,40.169,0,0.308,7.35,-99,0.65058,-99,-0.54535,-99,4.461,-99,0,473.393,1.35,15070.09,0.11984,-0.41349,0.27036,4.41855,32.67,3.011,0,-0.074,-0.76,-1.39,-0.06783,-0.12425,-0.15165,-0.34097,36.332,34.306,0,0.06,1.3,1.45,0.06916,0.07736,0.08374,0.08778,36.607,34.849,0,0.093,1.14,1.44,0.10054,0.12736,0.06784,0.04752,38.535,34.959,0,0.08,1.51,0.53,0.13394,0.04708,0.1745,-0.10861,37.447,36.092,0,0.029,0.85,0.38,0.04556,0.02068,0.0108,-0.13789,37.458,35.119,0,0.095,1.07,1.59,0.09434,0.14116,0.05697,0.0163,45.186,40.123,0,0.095,1.07,1.59,0.09434,0.14116,0.05697,0.0163,45.186,40.123,0
"2025-05-10 04:00:00",40,12.6,10.18,-0.058,-0.2,-1.61,-0.01847,-0.14355,-0.11207,-0.30331,37.78,39.754,0,0.373,8.91,-99,0.78843,-99,-0.53885,-99,4.62,-99,0,-0.002,2.37,-3.27,0.20948,-0.29071,-1.22665,-0.47437,32.618,56.087,0,-0.069,-0.66,-1.34,-0.05903,-0.11949,-0.14947,-0.33993,36.277,34.096,0,0.066,1.58,1.4,0.0842,0.07408,0.13923,0.08471,3.039,33.979,0,0.091,1.15,1.37,0.10154,0.12167,0.06822,0.04776,38.436,34.601,0,0.064,1.12,0.54,0.09887,0.0477,0.27407,-0.10965,41.143,35.62,0,0.031,0.97,0.33,0.0511,0.01787,0.00837,-0.13907,38.142,33.722,0,0.1,1.13,1.68,0.09988,0.1483,0.06096,0.01932,44.89,39.826,0,0.1,1.13,1.68,0.09988,0.1483,0.06096,0.01932,44.89,39.826,0
"2025-05-10 04:15:00",41,12.6,10.06,-0.055,-0.2,-1.53,-0.01825,-0.13635,-0.10893,-0.29515,37.206,40.429,0,0.289,6.89,-99,0.60981,-99,-0.27027,-99,4.465,-99,0,631.118,15072.59,-3.24,0.21714,-0.28771,2.71201,-0.46285,3.01,62.592,0,-0.074,-0.76,-1.37,-0.06799,-0.12225,-0.15451,-0.33889,36.377,34.196,0,0.062,1.38,1.47,0.07328,0.07766,0.09304,0.08778,37.031,34.446,0,0.092,1.14,1.41,0.10122,0.12516,0.07105,0.04544,38.392,34.971,0,0.162,3.43,0.57,0.30332,0.05077,0.38096,-0.10965,37.142,35.787,0,0.026,0.8,0.33,0.04252,0.01728,0.00812,-0.13789,37.525,34.093,0,0.096,1.07,1.64,0.09434,0.14476,0.05697,0.01906,44.887,40.236,0,0.096,1.07,1.64,0.09434,0.14476,0.05697,0.01906,44.887,40.236,0
"2025-05-10 04:30:00",42,12.6,9.86,-0.062,-0.31,-1.6,-0.02855,-0.14245,-0.12101,-0.29993,37.223,40.448,0,0.37,8.84,-99,0.78275,-99,-0.57311,-99,4.621,-99,0,0.006,2.57,-3.24,0.22744,-0.28771,-1.19653,-0.46633,33.563,58.028,0,-0.07,-0.66,-1.37,-0.05929,-0.12235,-0.15561,-0.34345,35.549,33.783,0,0.066,1.38,1.63,0.07382,0.08698,0.09559,0.27364,36.241,3.038,0,0.09,1.13,1.35,0.09973,0.11972,0.06608,0.04299,38.275,34.442,0,0.145,3.03,0.58,0.26778,0.0516,0.31996,-0.11469,38.726,35.441,0,0.029,0.97,0.27,0.0511,0.01404,0.01104,-0.14561,37.064,34.307,0,0.097,1.12,1.59,0.09954,0.14039,0.05764,0.01644,43.868,39.784,0,0.097,1.12,1.59,0.09954,0.14039,0.05764,0.01644,43.868,39.784,0
"2025-05-10 04:45:00",43,12.6,9.59,-0.06,-0.27,-1.59,-0.02489,-0.14205,-0.11721,-0.30195,37.644,40.453,0,0.237,5.67,-99,0.5021,-99,-1.60436,-99,4.567,-99,0,0,2.39,-3.21,0.2119,-0.28465,0.29328,-2.35515,31.528,55.158,0,-0.067,-0.59,-1.39,-0.05309,-0.12369,-0.14513,-0.34207,37.162,34.411,0,0.078,1.58,2.02,0.08394,0.10688,0.54642,0.37006,3.039,3.09,0,0.087,1.08,1.32,0.09595,0.11656,0.06329,0.0431,38.38,34.96,0,0.179,3.85,0.55,0.34092,0.0483,0.34404,-0.11521,54.784,35.649,0,0.026,0.88,0.2,0.04664,0.01066,0.01104,-0.14751,37.617,33.769,0,0.095,1.1,1.56,0.09692,0.13814,0.05801,0.01379,43.909,39.104,0,0.095,1.1,1.56,0.09692,0.13814,0.05801,0.01379,43.909,39.104,0
"2025-05-10 05:00:00",44,12.6,9.37,-0.059,-0.2,-1.63,-0.01863,-0.14485,-0.11003,-0.30195,37.322,40.545,0,0.275,6.57,-99,0.5819,-99,-0.62549,-99,4.622,-99,0,0.004,2.46,-3.16,0.21811,-0.28017,0.3034,-2.30895,33.039,54.168,0,-0.067,-0.59,-1.38,-0.05331,-0.12331,-0.14731,-0.34311,36.592,34.411,0,0.077,1.53,2.02,0.08145,0.10688,0.4545,0.10988,3.038,35.05,0,0.083,1.03,1.26,0.09092,0.11156,0.06243,0.03762,38.067,35.062,0,0.259,5.82,0.5,0.515,0.04458,0.73015,-0.11637,58.535,36.588,0,0.031,1.08,0.2,0.0579,0.01072,0.01392,-0.14825,38.029,33.922,0,0.087,1.01,1.43,0.08936,0.12664,0.05156,0.00548,44.034,40.054,0,0.087,1.01,1.43,0.08936,0.12664,0.05156,0.00548,44.034,40.054,0
"2025-05-10 05:15:00",45,12.6,9.17,-0.06,-0.27,-1.58,-0.02471,-0.14075,-0.11461,-0.29651,38.001,39.821,0,594.993,14207.55,-99,0.53062,-99,2.71035,-99,3.011,-99,0,594.899,14207.55,-3,0.21796,-0.26651,2.66114,-0.43701,3.011,54.273,0,-0.067,-0.59,-1.38,-0.05341,-0.12331,-0.14547,-0.34135,36.904,34.307,0,0.073,1.6,1.75,0.08482,0.09281,0.17764,0.0964,3.038,34.227,0,0.081,1,1.26,0.0884,0.11193,0.0601,0.04016,38.379,34.959,0,0.239,5.36,0.47,0.47454,0.04135,0.43815,-0.11637,68.173,36.529,0,0.065,1.82,1.05,0.09658,0.05595,0.04928,-0.12015,37.201,34.446,0,0.089,1.01,1.5,0.08904,0.13262,0.05453,0.01367,43.983,39.174,0,0.089,1.01,1.5,0.08904,0.13262,0.05453,0.01367,43.983,39.174,0
"2025-05-10 05:30:00",46,12.6,8.97,-0.063,-0.31,-1.63,-0.02795,-0.14485,-0.11523,-0.30067,37.752,40.56,0,0.212,5.06,-99,0.44801,-99,-1.63912,-99,4.57,-99,0,594.908,14207.55,-2.72,0.22657,-0.24203,2.66977,-0.41857,3.011,54.533,0,-0.063,-0.53,-1.33,-0.04777,-0.11819,-0.14363,-0.34035,36.797,34.357,0,0.091,2.02,2.13,0.1072,0.11288,0.11566,0.11534,36.302,35.783,0,0.097,1.23,1.45,0.10846,0.12864,0.07105,0.04776,37.449,34.859,0,0.168,3.44,0.76,0.30481,0.06722,0.44022,-0.10235,47.178,36.072,0,0.099,2.6,1.8,0.1385,0.09528,0.08264,-0.09817,37.935,34.762,0,0.106,1.16,1.82,0.1028,0.161,0.06372,0.03022,44.652,39.017,0,0.106,1.16,1.82,0.1028,0.161,0.06372,0.03022,44.652,39.017,0
"2025-05-10 05:45:00",47,12.6,8.86,-0.047,0,-1.53,0,-0.13591,-0.09625,-0.29713,38.633,40.453,0,0.152,3.63,-99,0.32156,-99,-0.33427,-99,4.517,3.011,0,0.031,2.49,-2.34,0.22063,-0.20837,0.30067,-2.23927,32.782,53.759,0,-0.055,-0.45,-1.17,-0.04063,-0.10473,-0.13695,-0.33171,37.992,34.566,0,0.103,2.42,2.27,0.12854,0.12079,0.13506,0.11951,37.021,34.849,0,0.112,1.35,1.78,0.11928,0.15717,0.08392,0.07019,39.157,34.907,0,0.009,-0.51,0.96,-0.04575,0.08534,0.08934,-0.08767,35.919,36.649,0,0.114,2.85,2.23,0.15117,0.11818,0.09966,-0.08025,39.018,35.017,0,0.136,1.46,2.37,0.12948,0.20949,0.08648,0.07065,45.218,39.585,0,0.136,1.46,2.37,0.12948,0.20949,0.08648,0.07065,45.218,39.585,0
"2025-05-10 06:00:00",48,12.6,8.81,-0.029,0.37,-1.45,0.03316,-0.12961,-0.07233,-0.29173,38.53,40.766,0,631.22,15072.59,-99,0.42898,-99,2.70003,-99,3.01,-99,0,446.364,2.84,14207.55,0.2513,-0.17127,0.3262,4.37908,35.166,3.011,0,-0.05,-0.42,-1.06,-0.03779,-0.09505,-0.12983,-0.32385,37.099,35.074,0,0.105,2.38,2.42,0.1268,0.12874,0.13353,0.12586,37.336,35.422,0,0.125,1.53,1.95,0.1352,0.17222,0.09448,0.07722,38.592,35.327,0,0.163,3.09,1.06,0.27372,0.09381,0.36288,-0.08229,62.145,36.749,0,0.135,3.38,2.63,0.17998,0.13993,0.12567,-0.06645,38.963,35.273,0,0.149,1.59,2.62,0.14116,0.23216,0.09587,0.08674,45.228,40.007,0,0.149,1.59,2.62,0.14116,0.23216,0.09587,0.08674,45.228,40.007,0
